trip_distance,weekday,hour
15.123,Thursday,6.466666666666667
15.01,Thursday,6.7
16.39,Thursday,6.716666666666667
16.13,Thursday,6.1
17.255,Thursday,6.716666666666667
15.63,Thursday,6.916666666666667
15.22,Thursday,6.416666666666667
16.65,Thursday,6.566666666666666
15.999,Thursday,6.883333333333333
19.02,Thursday,6.466666666666667
15.26,Thursday,6.166666666666667
16.07,Thursday,7.566666666666666
17.26,Thursday,7.033333333333333
16.09,Thursday,7.55
15.285,Thursday,7.583333333333333
16.04,Thursday,7.533333333333333
16.577,Thursday,7.35
18.95,Thursday,7.55
15.92,Thursday,7.4
20.096,Thursday,7
21.687,Thursday,7.483333333333333
15.68,Thursday,7.783333333333333
17.06,Thursday,7.1
33.69,Thursday,7.65
18.033,Thursday,7.866666666666667
16.59,Thursday,7.35
16.41,Thursday,7.566666666666666
16.607,Thursday,7.766666666666667
15.08,Thursday,7.066666666666666
21.289,Thursday,7.266666666666667
21.162,Thursday,7.8
15.1,Thursday,7.116666666666666
15.506,Thursday,7
17.92,Thursday,7.583333333333333
15.73,Thursday,7.2
15.23,Thursday,7.133333333333334
15.99,Thursday,7.233333333333333
15.533,Thursday,7.083333333333333
15.333,Thursday,7.883333333333333
16.937,Thursday,7.6
15.39,Thursday,7.066666666666666
16.8,Thursday,7.083333333333333
15.6,Thursday,7.166666666666667
17.78,Thursday,7.166666666666667
16.56,Thursday,7.266666666666667
18.506,Thursday,7.516666666666667
15.58,Thursday,7.9
17.66,Thursday,7.55
17.088,Thursday,7.083333333333333
18.01,Thursday,7.933333333333334
15.949,Thursday,7.9
18.8,Thursday,7.316666666666666
15.26,Thursday,7.866666666666667
16.54,Thursday,7.25
16.25,Thursday,7.9
15.573,Thursday,7.1
16.68,Thursday,7.516666666666667
21.08,Thursday,7.216666666666667
22.01,Thursday,7.833333333333333
16.061,Thursday,7.816666666666666
15.279,Thursday,7.233333333333333
15.17,Thursday,7.8
16.14,Thursday,7.1
16.59,Thursday,7.083333333333333
18.014,Thursday,7.833333333333333
15.41,Thursday,7.483333333333333
26.52,Thursday,7.25
15.46,Thursday,7.05
15.81,Thursday,7.633333333333333
17.4,Thursday,7.433333333333334
20.8,Thursday,7.766666666666667
15.77,Thursday,7.816666666666666
15.542,Thursday,7.666666666666667
16.76,Thursday,7.383333333333334
15.565,Thursday,7.166666666666667
15.25,Thursday,7.833333333333333
16.083,Thursday,7.75
15.995,Thursday,7.133333333333334
15.67,Thursday,7.55
17.48,Thursday,7.716666666666667
17.274,Thursday,7.983333333333333
15.41,Thursday,7.8
19.77,Thursday,7.483333333333333
20.529,Thursday,7.116666666666666
15.508,Thursday,7.666666666666667
15.75,Thursday,7.183333333333334
17.34,Thursday,7.283333333333333
17.17,Thursday,7.283333333333333
15.57,Thursday,7.583333333333333
15.53,Thursday,7.566666666666666
20.93,Thursday,8.866666666666667
15.03,Thursday,8.583333333333334
15.7,Thursday,8.016666666666667
18.186,Thursday,8.216666666666667
15.26,Thursday,8.3
15.752,Thursday,8.016666666666667
21.57,Thursday,8.216666666666667
17.73,Thursday,8.783333333333333
15.127,Thursday,8.3
15.46,Thursday,8.483333333333333
15.09,Thursday,8.566666666666666
16.5,Thursday,8.2
15.145,Thursday,8.166666666666666
16.532,Thursday,8.25
32.32,Thursday,8.283333333333333
18.216,Thursday,8.45
15.176,Thursday,8.183333333333334
16.48,Thursday,8.433333333333334
15.12,Thursday,8.833333333333334
15.4,Thursday,8.15
15.62,Thursday,8.75
15.94,Thursday,8.833333333333334
15.07,Thursday,8.066666666666666
15.945,Thursday,8.7
15.57,Thursday,8
17.789,Thursday,8.1
15.78,Thursday,8.55
23.32,Thursday,8.783333333333333
15.419,Thursday,8.95
15.28,Thursday,8.316666666666666
15.54,Thursday,8.583333333333334
15.401,Thursday,8.416666666666666
21.78,Thursday,8.65
15.64,Thursday,8.233333333333333
15.563,Thursday,8.183333333333334
15.69,Thursday,8.483333333333333
15.115,Thursday,8.283333333333333
17.656,Thursday,8.5
27.769,Thursday,8.533333333333333
19.614,Thursday,8.233333333333333
15.28,Thursday,8.933333333333334
15.64,Thursday,8.216666666666667
16.331,Thursday,8.133333333333333
15.081,Thursday,8.2
15.004,Thursday,8.433333333333334
18.07,Thursday,8.2
16.7,Thursday,8.366666666666667
16.26,Thursday,8.8
16.8,Thursday,8.15
15.386,Thursday,8.583333333333334
17.562,Thursday,8.183333333333334
16.65,Thursday,8.95
15.93,Thursday,8.4
24.79,Thursday,8.6
17.99,Thursday,8.133333333333333
17.65,Thursday,8.133333333333333
15.82,Thursday,9.733333333333333
20.355,Thursday,9.15
15.8,Thursday,9.2
17.43,Thursday,9.483333333333333
15.4,Thursday,9.366666666666667
16.32,Thursday,9.016666666666667
16.707,Thursday,9.783333333333333
15.18,Thursday,9.466666666666667
15.806,Thursday,9.066666666666666
15.47,Thursday,9.183333333333334
19.12,Thursday,9.483333333333333
17,Thursday,9.983333333333333
17.138,Thursday,9.666666666666666
17.78,Thursday,9.816666666666666
16.528,Thursday,9.3
16.96,Thursday,9.816666666666666
16.029,Thursday,9.883333333333333
15.39,Thursday,9.416666666666666
15.496,Thursday,9.816666666666666
18.12,Thursday,9.166666666666666
17.69,Thursday,9.933333333333334
15.46,Thursday,9.966666666666667
15.38,Thursday,9.016666666666667
17.67,Thursday,9.65
15.95,Thursday,9.533333333333333
17.25,Thursday,9.65
18.05,Thursday,9.766666666666667
15.42,Thursday,9.816666666666666
18.02,Thursday,9.666666666666666
16.28,Thursday,9.216666666666667
19.77,Thursday,9.6
16,Thursday,9.55
23.53,Thursday,9.116666666666667
16.806,Thursday,9.033333333333333
16.403,Thursday,9.383333333333333
15.72,Thursday,9.5
16.24,Thursday,9.483333333333333
15.107,Thursday,9.083333333333334
15.8,Thursday,9.166666666666666
15.96,Thursday,10.516666666666667
15.728,Thursday,10.7
16.78,Thursday,10.95
16.25,Thursday,10.066666666666666
19.47,Thursday,10.033333333333333
15.42,Thursday,10.3
16.07,Thursday,10.216666666666667
16.574,Thursday,10.3
16.5,Thursday,10.233333333333333
15.271,Thursday,10.266666666666667
18.35,Thursday,10.05
16.107,Thursday,10.6
16.678,Thursday,10.733333333333333
16.5,Thursday,10
16.905,Thursday,10.4
15.603,Thursday,10.85
17.35,Thursday,10.4
16.64,Thursday,10.833333333333334
17.15,Thursday,10.683333333333334
16.16,Thursday,10.783333333333333
16.45,Thursday,10.766666666666667
16.361,Thursday,10.45
16.362,Thursday,10.383333333333333
17.59,Thursday,10.4
16.39,Thursday,10.65
15.527,Thursday,10.7
16.119,Thursday,10.883333333333333
15.45,Thursday,10.566666666666666
17.19,Thursday,10.15
16.24,Thursday,10.2
16.95,Thursday,10.116666666666667
16.94,Thursday,10.883333333333333
16.8,Thursday,10.6
15.61,Thursday,10.016666666666667
17.02,Thursday,10.583333333333334
15.62,Thursday,10.666666666666666
15.75,Thursday,10.033333333333333
17.504,Thursday,10.233333333333333
17.3,Thursday,10.133333333333333
15.4,Thursday,10.783333333333333
16.34,Thursday,10.85
17.99,Thursday,10.216666666666667
15.389,Thursday,10.95
15.74,Thursday,10.566666666666666
16.44,Thursday,10.433333333333334
16.41,Thursday,10.4
15.91,Thursday,10.516666666666667
16.533,Thursday,10.65
16.717,Thursday,10.15
16.24,Thursday,11.85
16.57,Thursday,11.116666666666667
17.41,Thursday,11.4
16.24,Thursday,11.283333333333333
16.73,Thursday,11
16.88,Thursday,11.65
16.06,Thursday,11.583333333333334
16.69,Thursday,11.7
23.827,Thursday,11.35
16.79,Thursday,11.266666666666667
21.27,Thursday,11.133333333333333
16.82,Thursday,11.833333333333334
16.39,Thursday,11.516666666666667
15.72,Thursday,11.866666666666667
15.29,Thursday,11.816666666666666
16.06,Thursday,11.333333333333334
15.5,Thursday,11.033333333333333
23.25,Thursday,11.883333333333333
20.82,Thursday,11.533333333333333
16.85,Thursday,11.433333333333334
16.561,Thursday,11.116666666666667
15.36,Thursday,11.133333333333333
16.38,Thursday,11.983333333333333
15.79,Thursday,11.833333333333334
15.614,Thursday,11.333333333333334
18.53,Thursday,11.3
22.61,Thursday,11.85
15.43,Thursday,11.966666666666667
16.81,Thursday,11.3
17.36,Thursday,11.583333333333334
18.19,Thursday,11.866666666666667
16.49,Thursday,11.15
15.255,Thursday,11.883333333333333
17.87,Thursday,11.55
22.25,Thursday,11.033333333333333
15.862,Thursday,11.283333333333333
15.69,Thursday,11.65
15.987,Thursday,11.383333333333333
17.65,Thursday,11.833333333333334
16.67,Thursday,12.033333333333333
16.66,Thursday,12.033333333333333
16.44,Thursday,12.166666666666666
15.08,Thursday,12.233333333333333
22.1,Thursday,12.366666666666667
16.29,Thursday,12.65
16.418,Thursday,12.4
19.926,Thursday,12.7
19.884,Thursday,12.05
16.4,Thursday,12.1
23.77,Thursday,12.15
16.52,Thursday,12.033333333333333
19.03,Thursday,12.85
18.91,Thursday,12.716666666666667
15.202,Thursday,12.316666666666666
15.87,Thursday,12.616666666666667
15.57,Thursday,12
15.16,Thursday,13.833333333333334
16.51,Thursday,13.583333333333334
17.45,Thursday,13.566666666666666
16.34,Thursday,13.166666666666666
17.71,Thursday,13.833333333333334
16.272,Thursday,13.066666666666666
16.15,Thursday,13.4
15.36,Thursday,13.533333333333333
16.72,Thursday,13.95
22.81,Thursday,13.066666666666666
17.314,Thursday,13.816666666666666
15.721,Thursday,14.683333333333334
16.73,Thursday,14.083333333333334
15.12,Thursday,14.566666666666666
17.506,Thursday,14.65
20.667,Thursday,14.616666666666667
15.46,Thursday,14.75
15.46,Thursday,14.4
20.935,Thursday,14.816666666666666
16.66,Thursday,14.016666666666667
20.73,Thursday,14.3
15.04,Thursday,14.5
15.09,Thursday,14.866666666666667
15.71,Thursday,15.3
22.595,Thursday,15.466666666666667
16.29,Thursday,15.7
19.05,Thursday,15.666666666666666
18.67,Thursday,15.533333333333333
16.805,Thursday,15.65
16.576,Thursday,15.583333333333334
15.992,Thursday,15.183333333333334
17.29,Thursday,16.416666666666668
15.46,Thursday,16.216666666666665
16.81,Thursday,16.733333333333334
20.09,Thursday,16.3
16.66,Thursday,16.15
15.83,Thursday,16.416666666666668
24.909,Thursday,17.1
15.17,Thursday,17.016666666666666
17.52,Thursday,17.4
15.55,Thursday,18.05
15.82,Thursday,18.166666666666668
20.55,Thursday,21.016666666666666
15.62,Thursday,22.933333333333334
19,Thursday,22.95
17.93,Thursday,22.35
15.24,Friday,23.783333333333335
15.87,Thursday,23.383333333333333
15.02,Thursday,23.216666666666665
15.17,Friday,23.533333333333335
17.03,Friday,23.833333333333332
15.792,Thursday,23.533333333333335
15.8,Friday,23.916666666666668
16.743,Friday,23.916666666666668
15.934,Friday,23.483333333333334
17.8,Friday,23.516666666666666
22.28,Friday,23.983333333333334
17.65,Friday,23.966666666666665
16.75,Thursday,23.166666666666668
15.5,Friday,23.916666666666668
15.828,Friday,23.583333333333332
24.57,Thursday,23.383333333333333
17.29,Thursday,23.216666666666665
17.6,Friday,23.616666666666667
15.18,Friday,23.933333333333334
15.71,Thursday,23.4
17.4,Thursday,23.4
15.57,Friday,0.85
16.18,Friday,0.2833333333333333
16.41,Friday,0.8333333333333334
16.623,Friday,0.5
15.64,Friday,0.6
19.58,Friday,0.3333333333333333
15.28,Friday,0.2833333333333333
20.47,Friday,0.65
21.35,Friday,0.5666666666666667
15.21,Friday,0.5666666666666667
17.93,Friday,0.13333333333333333
15.453,Friday,0
15.78,Friday,0.03333333333333333
15.56,Friday,0.03333333333333333
16.69,Friday,0.5333333333333333
21.98,Friday,0.03333333333333333
15.462,Friday,0.2833333333333333
15.991,Friday,0.6333333333333333
15.47,Friday,0.15
21.73,Friday,0.5
17.723,Friday,0.5166666666666667
16.01,Friday,0.08333333333333333
15.614,Friday,0.95
16.61,Friday,0.6333333333333333
16.82,Friday,0.9333333333333333
22,Friday,0.03333333333333333
16.11,Friday,0.5666666666666667
20.66,Friday,0.65
15.65,Friday,0.95
15.49,Friday,0.4166666666666667
15.696,Friday,0.95
16.74,Friday,0.8833333333333333
17.75,Friday,0.06666666666666667
19.227,Friday,0.4166666666666667
16.454,Friday,0.23333333333333334
18.44,Friday,0.7
15.73,Friday,0.18333333333333332
20.477,Friday,0.95
19.46,Friday,0.4
22.11,Friday,0.48333333333333334
17.29,Friday,1.5166666666666666
18.25,Friday,1.4
16.627,Friday,1.2666666666666666
15.69,Friday,1.0666666666666667
16.57,Friday,1.9
15.307,Friday,1.0166666666666666
17.06,Friday,1.35
16.37,Friday,1.6166666666666667
15.21,Friday,1.0833333333333333
18.494,Friday,1.4666666666666668
16.567,Friday,1.0833333333333333
15.57,Friday,1.95
22.759,Friday,1.1
15.04,Friday,1.2666666666666666
17.658,Friday,1.8833333333333333
19.42,Friday,1.3166666666666667
16.4,Friday,1.0666666666666667
15.7,Friday,1.5166666666666666
15.171,Friday,1.2833333333333332
16.89,Friday,1.5
21.45,Friday,1.0333333333333334
17.66,Friday,1.15
16.51,Friday,1.8
16.48,Friday,1.2666666666666666
22.41,Friday,1.1166666666666667
16.17,Friday,1.2333333333333334
17.48,Friday,1.5
24.12,Friday,1.6166666666666667
15.431,Friday,1.0333333333333334
17.78,Friday,1.2666666666666666
15.353,Friday,1.9166666666666665
15.95,Friday,1.5166666666666666
16.212,Friday,1.6666666666666665
15.29,Friday,1.6833333333333333
21.54,Friday,1.6333333333333333
15.88,Friday,1.8333333333333335
16.32,Friday,1.4333333333333333
18.66,Friday,1.1666666666666667
16.502,Friday,1.25
16.16,Friday,1.2833333333333332
17.01,Friday,1.1333333333333333
17.89,Friday,1
15.425,Friday,2.3833333333333333
16.746,Friday,2.15
15.319,Friday,2.3
15.52,Friday,2.5
15.97,Friday,2.45
16.594,Friday,2.6833333333333336
15.1,Friday,2.2666666666666666
15.998,Friday,2.45
31.85,Friday,2.9166666666666665
17.83,Friday,2.6
15.6,Friday,2.6333333333333333
16.54,Friday,2.4
15.233,Friday,2.35
17.393,Friday,2.4
15.22,Friday,2.45
30.34,Friday,2.466666666666667
15.795,Friday,2.8666666666666667
15.63,Friday,2.5833333333333335
20.49,Friday,2.5833333333333335
15.8,Friday,2.1
15.124,Friday,2.066666666666667
18.29,Friday,2.966666666666667
16.36,Friday,2.7
16.54,Friday,2.4333333333333336
15.22,Friday,2.35
16.76,Friday,2.716666666666667
21.27,Friday,2.7
16.07,Friday,2.35
16.55,Friday,2.8
15.91,Friday,3.1166666666666667
15.53,Friday,3.4333333333333336
16.74,Friday,3.05
15.901,Friday,3.9
16.049,Friday,3.25
15.04,Friday,3.7
15.89,Friday,3.9166666666666665
17.29,Friday,3.966666666666667
26.56,Friday,3.1
17.44,Friday,3.95
16.15,Friday,3.0833333333333335
17.25,Friday,3.75
19.26,Friday,3.6
19.17,Friday,3.0166666666666666
15.47,Friday,3.966666666666667
17.387,Friday,3.2333333333333334
17.28,Friday,3.25
15.01,Friday,3.783333333333333
19.04,Friday,3.2333333333333334
18.84,Friday,3.966666666666667
15.455,Friday,3.1
18.68,Friday,3.6666666666666665
15.66,Friday,3.6166666666666667
21.49,Friday,3.6
18.542,Friday,4.983333333333333
15.01,Friday,4.25
15.38,Friday,4.05
15.45,Friday,4.05
16.73,Friday,4.533333333333333
15.57,Friday,4.933333333333334
15.37,Friday,4.116666666666666
15.59,Friday,4.033333333333333
15.71,Friday,4.75
29.54,Friday,4.116666666666666
17.21,Friday,4.766666666666667
15.61,Friday,4.216666666666667
17.43,Friday,4.033333333333333
20.325,Friday,4.183333333333334
15.64,Friday,4.116666666666666
17.77,Friday,4.416666666666667
15.19,Friday,4.25
16.27,Friday,4.366666666666666
23.71,Friday,4.05
20.751,Friday,4.766666666666667
15.453,Friday,4.6
16.842,Friday,4.583333333333333
15.05,Friday,4.35
15.831,Friday,4.483333333333333
16.55,Friday,4.05
16.572,Friday,4.283333333333333
17.72,Friday,4.75
16.3,Friday,4.633333333333333
16.46,Friday,4.983333333333333
22.25,Friday,4.533333333333333
17.59,Friday,4
26.292,Friday,4.05
16,Friday,4.85
16.9,Friday,4.1
16.21,Friday,4.8
16.29,Friday,4.966666666666667
15.02,Friday,4.766666666666667
17.45,Friday,4.6
15.37,Friday,4.9
16.1,Friday,4.433333333333334
15.89,Friday,4.616666666666667
15.29,Friday,4.15
18.31,Friday,4.583333333333333
17.17,Friday,4.7
18.056,Friday,4.95
15.12,Friday,4.116666666666666
15.341,Friday,4.733333333333333
16.04,Friday,4.083333333333333
23.48,Friday,4.566666666666666
18.46,Friday,4
16.34,Friday,4.983333333333333
15.71,Friday,4.033333333333333
16.2,Friday,4.866666666666667
16.95,Friday,4.45
15.29,Friday,4.766666666666667
15.424,Friday,4.466666666666667
15.67,Friday,5.366666666666666
16.16,Friday,5.566666666666666
17.95,Friday,5.65
15.6,Friday,5.983333333333333
16.72,Friday,5.066666666666666
16.35,Friday,5.283333333333333
19.05,Friday,5.533333333333333
17.28,Friday,5.116666666666666
16.332,Friday,5.7
17.52,Friday,5.016666666666667
15.68,Friday,5.683333333333334
16.51,Friday,5.183333333333334
15.9,Friday,5.2
15.718,Friday,5.75
16.77,Friday,5.466666666666667
16.11,Friday,5.616666666666667
16.83,Friday,5.6
16.004,Friday,5.583333333333333
28.44,Friday,5.183333333333334
15.43,Friday,5.033333333333333
17.26,Friday,5.666666666666667
17.15,Friday,5.816666666666666
15.41,Friday,5.516666666666667
15.6,Friday,5.816666666666666
17.872,Friday,5.85
18.1,Friday,5.55
17.5,Friday,5.35
16.94,Friday,5.733333333333333
21.26,Friday,5.483333333333333
15.35,Friday,5.966666666666667
15.68,Friday,5.633333333333333
15.204,Friday,5.966666666666667
15.11,Friday,5.133333333333334
16.71,Friday,5.85
15.026,Friday,5.383333333333334
15.885,Friday,5.266666666666667
21.294,Friday,5.8
19.879,Friday,5.216666666666667
26.74,Friday,5.95
15.663,Friday,5.583333333333333
15.8,Friday,5.5
15.032,Friday,5.866666666666667
18.91,Friday,5.616666666666667
16.43,Friday,5.2
15.934,Friday,5.05
15.58,Friday,5.6
17.38,Friday,5.8
21.15,Friday,5.616666666666667
17.19,Friday,5.633333333333333
17.57,Friday,5.566666666666666
21.379,Friday,5.933333333333334
26.757,Friday,5.583333333333333
15.36,Friday,5
18.02,Friday,5.633333333333333
15.298,Friday,5.35
16.27,Friday,6.333333333333333
15.923,Friday,6.7
15.32,Friday,6.05
16.765,Friday,6.516666666666667
16.85,Friday,6.033333333333333
15.48,Friday,6.433333333333334
16.786,Friday,6.066666666666666
21.589,Friday,6.816666666666666
16.532,Friday,6.316666666666666
15.53,Friday,6
16.37,Friday,6.066666666666666
15.29,Friday,6.133333333333334
20.324,Friday,6.55
17.88,Friday,6.383333333333334
15.52,Friday,6.55
15.213,Friday,6.583333333333333
17.56,Friday,6.683333333333334
16.77,Friday,6.533333333333333
19.66,Friday,6.566666666666666
17.52,Friday,6.366666666666666
18.1,Friday,6.066666666666666
16.61,Friday,6.233333333333333
15.204,Friday,6.183333333333334
17.58,Friday,6.683333333333334
16.24,Friday,6.5
19.824,Friday,6.8
23.08,Friday,6.966666666666667
16.6,Friday,6.05
15.69,Friday,6.25
15.46,Friday,6.333333333333333
16.91,Friday,6.75
18.14,Friday,6.316666666666666
17.46,Friday,6.083333333333333
15.49,Friday,6.466666666666667
16.23,Friday,6.783333333333333
16.35,Friday,6.383333333333334
15.73,Friday,6.033333333333333
17.69,Friday,6.266666666666667
18.701,Friday,6.533333333333333
18.42,Friday,6.433333333333334
19.45,Friday,6.916666666666667
18.38,Friday,6.6
24.69,Friday,6.666666666666667
18.217,Friday,6.933333333333334
15.38,Friday,6.166666666666667
15.16,Friday,6.55
16.18,Friday,6.3
15.082,Friday,6.733333333333333
16.794,Friday,6.316666666666666
20.016,Friday,6.633333333333333
16.398,Friday,6.816666666666666
15.96,Friday,6.016666666666667
15.837,Friday,6.366666666666666
15.606,Friday,6.866666666666667
15.711,Friday,7.266666666666667
36.115,Friday,7.9
15.106,Friday,7.1
15.276,Friday,7.633333333333333
15.61,Friday,7.216666666666667
19.45,Friday,7.183333333333334
17.93,Friday,7.716666666666667
19.507,Friday,7.116666666666666
19.454,Friday,7.583333333333333
15.07,Friday,7.633333333333333
15.53,Friday,7.866666666666667
16.43,Friday,7.4
18.111,Friday,7.583333333333333
16.5,Friday,7.333333333333333
20.14,Friday,7.583333333333333
15.95,Friday,7.566666666666666
17.13,Friday,7.833333333333333
15.426,Friday,7.133333333333334
18.13,Friday,7.05
17.92,Friday,7.6
15.892,Friday,7.483333333333333
16.65,Friday,7.783333333333333
18.72,Friday,7.466666666666667
21.25,Friday,7.55
16.45,Friday,7.3
15.88,Friday,7.016666666666667
16.425,Friday,7.166666666666667
17.62,Friday,7.95
15.09,Friday,7.466666666666667
15.828,Friday,7.783333333333333
22.43,Friday,7.683333333333334
17.21,Friday,7.7
15.322,Friday,7.916666666666667
15.46,Friday,7.266666666666667
19.814,Friday,7.333333333333333
15.31,Friday,7.966666666666667
17.23,Friday,7.75
16.215,Friday,7.45
18.788,Friday,7.583333333333333
15.498,Friday,7.9
15.67,Friday,7.433333333333334
15.644,Friday,7.85
17.705,Friday,7.283333333333333
15.36,Friday,7.9
16.333,Friday,7.983333333333333
15.37,Friday,7.516666666666667
15.621,Friday,7.5
15.475,Friday,7.2
20.69,Friday,7.716666666666667
16.288,Friday,7.883333333333333
16.21,Friday,7.366666666666666
25.45,Friday,7.816666666666666
26.65,Friday,7.683333333333334
23.49,Friday,7.816666666666666
16.27,Friday,7.066666666666666
16.814,Friday,7.55
15.401,Friday,7.733333333333333
15.28,Friday,7.966666666666667
15.1,Friday,8.466666666666667
15.019,Friday,8.466666666666667
17.31,Friday,8.083333333333334
15.3,Friday,8.233333333333333
19.34,Friday,8.083333333333334
16.691,Friday,8.383333333333333
15.351,Friday,8.016666666666667
16.41,Friday,8.283333333333333
16.19,Friday,8.383333333333333
25.63,Friday,8.4
17.77,Friday,8.833333333333334
15.93,Friday,8.733333333333333
15.31,Friday,8.133333333333333
15.4,Friday,8.066666666666666
15.384,Friday,8.116666666666667
15.96,Friday,8.966666666666667
18.406,Friday,8.166666666666666
18.477,Friday,8.316666666666666
15.08,Friday,8.466666666666667
21.98,Friday,8.233333333333333
15.94,Friday,8.3
17.146,Friday,8.283333333333333
21.309,Friday,8.3
15.51,Friday,8.1
20.33,Friday,8.783333333333333
15.6,Friday,8.166666666666666
15.124,Friday,8.033333333333333
15.053,Friday,8.016666666666667
15.17,Friday,8.1
16.49,Friday,8.316666666666666
16.86,Friday,8.333333333333334
16.55,Friday,8.433333333333334
15.609,Friday,8.4
15.13,Friday,8.183333333333334
16.54,Friday,8.083333333333334
16.88,Friday,8.1
16.92,Friday,8.733333333333333
15.395,Friday,8.283333333333333
17.51,Friday,8.05
16.842,Friday,8.266666666666667
19.13,Friday,8.283333333333333
15.471,Friday,8.666666666666666
17.58,Friday,8.083333333333334
17.69,Friday,8.966666666666667
16.383,Friday,8.116666666666667
15.17,Friday,8.316666666666666
17.424,Friday,8.266666666666667
15.529,Friday,8.983333333333333
15.42,Friday,8.416666666666666
23.14,Friday,8.033333333333333
15.1,Friday,8.15
15.03,Friday,8.116666666666667
15.13,Friday,8.683333333333334
17.449,Friday,8.433333333333334
15.72,Friday,8.6
19.858,Friday,8.066666666666666
29.26,Friday,8.066666666666666
15.151,Friday,8.05
16.84,Friday,8.183333333333334
17.672,Friday,8.116666666666667
15.05,Friday,9.916666666666666
16.376,Friday,9.516666666666667
15.115,Friday,9.966666666666667
17.95,Friday,9.133333333333333
17.07,Friday,9.933333333333334
15.95,Friday,9.233333333333333
15.22,Friday,9.783333333333333
16.575,Friday,9.966666666666667
20.41,Friday,9.733333333333333
16.097,Friday,9.933333333333334
15.17,Friday,9.433333333333334
17.543,Friday,9.416666666666666
16.85,Friday,9.116666666666667
15.075,Friday,9.15
18.99,Friday,9.316666666666666
17.78,Friday,9.6
16.03,Friday,9.65
15.591,Friday,9.4
16.438,Friday,9.533333333333333
15.52,Friday,9.433333333333334
16.75,Friday,9.483333333333333
19.41,Friday,9.416666666666666
15.11,Friday,9.333333333333334
15.32,Friday,9.583333333333334
19.939,Friday,9.233333333333333
15.03,Friday,9.65
16.25,Friday,9.833333333333334
15.83,Friday,9.9
22.58,Friday,9.866666666666667
17.72,Friday,9.283333333333333
16.08,Friday,9.483333333333333
22.924,Friday,10.516666666666667
15.69,Friday,10.016666666666667
17.62,Friday,10.616666666666667
15.76,Friday,10.666666666666666
16.347,Friday,10.516666666666667
20.07,Friday,10.666666666666666
16.86,Friday,10.6
15.69,Friday,10.716666666666667
16.95,Friday,10.316666666666666
15.2,Friday,10.316666666666666
15.115,Friday,10.333333333333334
16.682,Friday,10.633333333333333
16.885,Friday,10.033333333333333
18,Friday,10.933333333333334
15.14,Friday,10.55
15.32,Friday,10.283333333333333
15.39,Friday,10.75
16.812,Friday,10.4
17.56,Friday,10.483333333333333
17.919,Friday,10.35
15.97,Friday,11.766666666666667
16.229,Friday,11.7
15.75,Friday,11.166666666666666
16.93,Friday,11.683333333333334
16.41,Friday,11.716666666666667
21.25,Friday,11.833333333333334
15.23,Friday,11.783333333333333
35.42,Friday,11.533333333333333
15.81,Friday,11.383333333333333
17.22,Friday,11.7
15.6,Friday,11.983333333333333
15.47,Friday,11.383333333333333
15.89,Friday,11.916666666666666
15.57,Friday,11.9
16.2,Friday,11.35
17.546,Friday,11.816666666666666
16.34,Friday,11.733333333333333
15.82,Friday,11.533333333333333
16.43,Friday,11.9
16.62,Friday,11.083333333333334
18.29,Friday,11.383333333333333
17.098,Friday,12.066666666666666
16.46,Friday,12.383333333333333
17.807,Friday,12.1
17.27,Friday,12.25
34.87,Friday,12.916666666666666
15.11,Friday,12.366666666666667
24.77,Friday,12.866666666666667
17.64,Friday,12.333333333333334
20.35,Friday,12.583333333333334
17.24,Friday,12.766666666666667
17.881,Friday,12.2
15.025,Friday,12.183333333333334
15.135,Friday,12.1
15.41,Friday,12.716666666666667
16.04,Friday,12.516666666666667
15.4,Friday,12.316666666666666
15.28,Friday,12.233333333333333
16.875,Friday,12.7
17.22,Friday,12.1
23.24,Friday,12.783333333333333
19.17,Friday,13.116666666666667
15.37,Friday,13.666666666666666
16.46,Friday,13.116666666666667
16.91,Friday,13.05
19,Friday,13.666666666666666
22.97,Friday,13.416666666666666
15.274,Friday,13.683333333333334
16.7,Friday,13.366666666666667
18.741,Friday,13.6
15.38,Friday,14.616666666666667
17.71,Friday,14.416666666666666
23.329,Friday,14.216666666666667
15.84,Friday,14.433333333333334
15.174,Friday,14
15.74,Friday,14.316666666666666
16.27,Friday,14.566666666666666
19.436,Friday,14.2
16.2,Friday,14.383333333333333
22.357,Friday,14.666666666666666
18.84,Friday,15.283333333333333
16.11,Friday,15.183333333333334
15.192,Friday,15.283333333333333
19.762,Friday,15.266666666666667
16.45,Friday,15.35
15.5,Friday,15.916666666666666
15.163,Friday,16.766666666666666
16.41,Friday,16.316666666666666
15.757,Friday,16.666666666666668
16.778,Friday,16.25
16.97,Friday,16.033333333333335
17.035,Friday,16.066666666666666
17.959,Friday,17.266666666666666
15.368,Friday,17.233333333333334
20.9,Friday,17.583333333333332
17.777,Friday,18.55
16.564,Friday,21.833333333333332
17.026,Friday,21.9
26.4,Friday,22.083333333333332
21.93,Saturday,23.866666666666667
16.958,Saturday,23.916666666666668
23.3,Friday,23.233333333333334
16.37,Friday,23.25
20.638,Saturday,23.716666666666665
16.54,Friday,23.183333333333334
17.7,Saturday,23.566666666666666
17.669,Saturday,23.666666666666668
19.68,Saturday,23.733333333333334
15.933,Saturday,23.583333333333332
16.659,Saturday,23.833333333333332
16.013,Friday,23.316666666666666
18.804,Saturday,23.833333333333332
16.91,Saturday,23.85
18.907,Saturday,0.45
